a3,b3
0.00894,-0.01654
0.00836,-0.01581
0.007355,-0.01511
0.006226,-0.01431
0.005463,-0.013306
0.00531,-0.01218
0.005615,-0.010925
0.006134,-0.00964
0.00653,-0.00839
0.0065,-0.007202
0.006073,-0.006042
0.005493,-0.00482
0.005127,-0.00357
0.005157,-0.002197
0.005493,-0.000824
0.00583,0.00058
0.005737,0.001953
0.005157,0.003265
0.00418,0.004547
0.003296,0.0058
0.002808,0.00702
0.002869,0.00815
0.003296,0.00925
0.003845,0.010315
0.004272,0.01141
0.004486,0.01248
0.004517,0.01352
0.004272,0.01453
0.003754,0.01544
0.00299,0.01627
0.002197,0.01697
0.0017395,0.01758
0.0017395,0.01813
0.002197,0.01862
0.002747,0.01901
0.00299,0.01944
0.00293,0.01978
0.002716,0.02002
0.002655,0.02014
0.002716,0.02014
0.002808,0.02005
0.002441,0.01996
0.001465,0.01984
0.0,0.01974
-0.001343,0.01953
-0.001984,0.01926
-0.001862,0.01883
-0.001221,0.01831
-0.000702,0.0177
-0.000641,0.01709
-0.001129,0.01648
-0.001801,0.0159
-0.002258,0.01532
-0.002472,0.01471
-0.00241,0.01404
-0.002502,0.01318
-0.002869,0.01227
-0.00351,0.01129
-0.00415,0.010284
-0.004456,0.00937
-0.004242,0.008514
-0.003601,0.00775
-0.002869,0.006897
-0.002289,0.00595
-0.002228,0.004944
-0.002594,0.003937
-0.003174,0.00296
-0.003662,0.002075
-0.003754,0.001312
-0.00354,0.000519
-0.003296,-0.0002747
-0.003418,-0.001129
-0.003967,-0.001923
-0.0047,-0.002686
-0.0054,-0.003387
-0.005676,-0.00403
-0.005493,-0.00467
-0.005005,-0.00537
-0.004547,-0.006104
-0.004395,-0.006775
-0.004578,-0.007355
-0.00482,-0.00784
-0.005035,-0.00818
-0.004883,-0.008514
-0.004517,-0.00894
-0.00403,-0.00943
-0.00357,-0.00998
-0.003448,-0.01044
-0.003754,-0.01083
-0.004333,-0.01105
-0.005127,-0.01114
-0.00589,-0.01123
-0.00641,-0.01141
-0.00644,-0.01166
-0.00592,-0.01199
-0.004974,-0.01227
-0.003998,-0.01239
-0.003265,-0.01242
-0.003113,-0.01236
-0.003418,-0.01236
-0.003937,-0.01239
-0.00415,-0.01248
-0.003937,-0.01257
-0.003326,-0.0126
-0.002533,-0.01251
-0.001923,-0.01233
-0.001709,-0.012054
-0.00177,-0.01178
-0.002045,-0.011505
-0.002136,-0.0112
-0.002014,-0.01083
-0.001556,-0.01047
-0.000946,-0.01001
-0.0003052,-0.00955
0.0002441,-0.009125
0.00058,-0.00873
0.000702,-0.0083
0.00058,-0.007812
0.0004272,-0.007233
0.0003662,-0.00656
0.0005493,-0.00589
0.001007,-0.00528
0.001648,-0.00473
0.00241,-0.004303
0.003235,-0.003784
0.003967,-0.003357
0.004456,-0.002869
0.00461,-0.00235
0.004395,-0.001831
0.003967,-0.001343
0.003479,-0.0009155
0.003235,-0.0004578
0.00351,0.0
0.004242,0.0004272
0.00525,0.0009155
0.006226,0.001312
0.006927,0.001617
0.00708,0.001892
0.006836,0.002197
0.006348,0.00238
0.00598,0.002594
0.00595,0.002777
0.00647,0.0029
0.007416,0.00299
0.008606,0.003113
0.009766,0.003174
0.01047,0.003174
0.01053,0.003174
0.00992,0.003143
0.00906,0.003174
0.00839,0.003265
0.00839,0.003387
0.009125,0.003448
0.01022,0.003479
0.0112,0.003418
0.01166,0.003296
0.011475,0.003235
0.010956,0.003204
0.01047,0.003204
0.010315,0.003204
0.0105,0.003113
0.01062,0.00299
0.0105,0.002838
0.00998,0.002655
0.00946,0.002441
0.009125,0.002289
0.009155,0.002167
0.00946,0.002045
0.009735,0.002075
0.009766,0.002075
0.00955,0.002075
0.00925,0.002167
0.00903,0.002045
0.00885,0.001953
0.008514,0.001831
0.00787,0.001801
0.006897,0.0017395
0.0058,0.001648
0.004913,0.001556
0.004395,0.001434
0.004303,0.001373
0.004425,0.001343
0.004547,0.001373
0.00464,0.001373
0.004578,0.001282
0.004425,0.001129
0.003998,0.000977
0.003235,0.0009155
0.002258,0.0009155
0.001251,0.000946
0.0006104,0.000885
0.0004883,0.000702
0.0007324,0.0003967
0.001038,0.0001221
0.000977,-6.104e-05
0.0004578,-6.104e-05
-0.0004272,0.0
-0.001373,6.104e-05
-0.002045,3.05e-05
-0.002472,-9.155e-05
-0.002747,-0.0003052
-0.003052,-0.0006104
-0.003693,-0.000885
-0.004578,-0.001068
-0.005768,-0.001221
-0.006927,-0.001251
-0.007812,-0.001343
-0.0083,-0.001434
-0.00836,-0.001617
-0.00824,-0.001892
-0.00839,-0.002228
-0.009094,-0.002441
-0.010284,-0.002625
-0.011505,-0.002655
-0.01236,-0.002686
-0.01257,-0.002777
-0.01239,-0.003021
-0.01224,-0.003357
-0.01257,-0.003723
-0.01349,-0.00409
-0.01456,-0.004364
-0.01547,-0.004578
-0.01572,-0.004852
-0.01544,-0.005096
-0.01483,-0.0054
-0.01431,-0.005676
-0.01428,-0.006012
-0.01474,-0.006287
-0.015564,-0.00656
-0.01648,-0.006836
-0.01715,-0.00699
-0.01727,-0.007202
-0.0167,-0.007355
-0.01572,-0.00757
-0.01471,-0.00772
-0.0141,-0.007935
-0.01407,-0.00806
-0.014496,-0.00815
-0.01495,-0.0083
-0.015045,-0.00845
-0.01459,-0.008606
-0.013824,-0.00876
-0.01306,-0.00879
-0.012726,-0.0087
-0.01294,-0.00839
-0.01343,-0.00815
-0.013855,-0.00787
-0.01407,-0.007782
-0.01404,-0.007782
-0.013916,-0.00784
-0.01376,-0.007782
-0.01358,-0.007507
-0.013336,-0.00714
-0.013,-0.006714
-0.0126,-0.006287
-0.0123,-0.006012
-0.012054,-0.005768
-0.01175,-0.005524
-0.01132,-0.005188
-0.01071,-0.00476
-0.01019,-0.00421
-0.009796,-0.00354
-0.009674,-0.00296
-0.00961,-0.002441
-0.00949,-0.001953
-0.009094,-0.001587
-0.00836,-0.001129
-0.007446,-0.000641
-0.00647,-9.155e-05
-0.005615,0.0004883
-0.00479,0.001068
-0.00421,0.001648
-0.003784,0.002258
-0.003662,0.002869
-0.003662,0.00357
-0.00357,0.004272
-0.003235,0.005035
-0.002502,0.005737
-0.001465,0.00644
-0.0003052,0.00708
0.000763,0.007782
0.001709,0.008484
0.00241,0.009186
0.002777,0.00986
0.0029,0.01044
0.002655,0.01108
0.002228,0.01166
0.001831,0.01221
0.001801,0.01279
0.002045,0.013336
0.002563,0.013885
0.003174,0.014435
0.003632,0.015015
0.003815,0.015594
0.003815,0.01608
0.003601,0.01654
0.003265,0.01682
0.00293,0.01706
0.002747,0.01736
0.002838,0.01776
0.003204,0.01825
0.00357,0.01874
0.003662,0.01917
0.003326,0.01941
0.002747,0.0195
0.002289,0.01962
0.00238,0.01974
0.003052,0.01996
0.003967,0.02026
0.004425,0.02048
0.00415,0.02063
0.003082,0.02066
0.0017395,0.0206
0.0007935,0.02048
0.0006104,0.02042
0.00116,0.02039
0.002014,0.02036
0.002533,0.02032
0.00238,0.02017
0.001648,0.01987
0.000641,0.01947
-0.0001221,0.01898
-0.0004272,0.01855
-0.0002747,0.01813
-3.05e-05,0.01776
0.0,0.01736
-0.0003967,0.01682
-0.00119,0.01624
-0.002075,0.015564
-0.002777,0.01492
-0.003082,0.01431
-0.003143,0.01364
-0.003174,0.01294
-0.003448,0.012115
-0.00406,0.01117
-0.004913,0.010315
-0.00583,0.00946
-0.006805,0.00864
-0.00766,0.00787
-0.00839,0.00702
-0.00903,0.006104
-0.00949,0.005096
-0.009796,0.00415
-0.0101,0.003235
-0.01053,0.00232
-0.01111,0.001343
-0.01181,0.0003357
-0.01239,-0.000763
-0.01276,-0.001892
-0.01282,-0.003021
-0.01279,-0.00415
-0.01285,-0.00528
-0.01315,-0.00641
-0.01367,-0.00757
-0.01434,-0.00873
-0.0148,-0.00986
-0.015015,-0.010925
-0.015045,-0.01196
-0.015076,-0.01291
-0.0152,-0.013794
-0.0155,-0.01468
-0.01587,-0.01566
-0.0162,-0.01672
-0.01627,-0.01779
-0.01611,-0.01895
-0.01596,-0.01999
-0.01605,-0.02084
-0.01648,-0.0216
-0.01709,-0.02228
-0.01758,-0.02289
-0.01761,-0.02362
-0.017,-0.02435
-0.01587,-0.02509
-0.01465,-0.0257
-0.013855,-0.02612
-0.0137,-0.02643
-0.01413,-0.02667
-0.01495,-0.02692
-0.015594,-0.02719
-0.01587,-0.02759
-0.01566,-0.02795
-0.015045,-0.02832
-0.01428,-0.02847
-0.01352,-0.0285
-0.01294,-0.02838
-0.01251,-0.02814
-0.012146,-0.02792
-0.011566,-0.02768
-0.01071,-0.0275
-0.00943,-0.02728
-0.007965,-0.02695
-0.006622,-0.02646
-0.005737,-0.02585
-0.005463,-0.02527
-0.005493,-0.02466
-0.0054,-0.02417
-0.0047,-0.02365
-0.003326,-0.02307
-0.001556,-0.02246
-3.05e-05,-0.02176
0.000885,-0.02109
0.001038,-0.02048
0.000824,-0.0198
0.0009155,-0.0192
0.001648,-0.01852
0.003052,-0.01779
0.00464,-0.01709
0.00598,-0.01642
0.006622,-0.01581
0.006775,-0.01523
0.006775,-0.01465
0.00717,-0.01404
0.00809,-0.01337
0.00928,-0.012634
0.01041,-0.0119
0.01123,-0.01117
0.01175,-0.01041
0.01224,-0.009705
0.01288,-0.009125
0.01367,-0.008575
0.01434,-0.008026
0.01465,-0.007446
0.014435,-0.006805
0.01398,-0.006104
0.01361,-0.005432
0.01358,-0.004913
0.01398,-0.004486
0.01468,-0.00415
0.01535,-0.003815
0.01599,-0.003357
0.01639,-0.002838
0.01645,-0.002258
0.01614,-0.00177
0.0155,-0.001404
0.01468,-0.001129
0.01395,-0.0009155
0.01373,-0.0006714
0.01404,-0.0003357
0.01468,6.104e-05
0.01544,0.0004272
0.01596,0.0007935
0.01596,0.001038
0.015564,0.001221
0.01474,0.001343
0.0137,0.001495
0.012634,0.001617
0.01175,0.001831
0.01126,0.002075
0.01123,0.002258
0.011505,0.002441
0.01172,0.002472
0.011475,0.00238
0.01053,0.002258
0.00903,0.002136
0.007385,0.002045
0.006042,0.002075
0.00531,0.002075
0.005035,0.001953
0.004852,0.0017395
0.004425,0.001434
0.00357,0.001099
0.002472,0.0008545
0.001282,0.000641
0.0003662,0.000519
-0.0002441,0.0003052
-0.000702,0.0
-0.001129,-0.0004272
-0.001709,-0.0009155
-0.002441,-0.001343
-0.003265,-0.00177
-0.00406,-0.002136
-0.004852,-0.002533
-0.005585,-0.00296
-0.006348,-0.003448
-0.00717,-0.003967
-0.00812,-0.004486
-0.009,-0.004883
-0.009766,-0.00528
-0.01022,-0.005676
-0.01041,-0.006195
-0.010345,-0.006866
-0.010254,-0.0076
-0.010376,-0.00833
-0.01077,-0.00903
-0.01132,-0.00964
-0.0119,-0.01016
-0.01239,-0.01068
-0.012665,-0.01123
-0.01279,-0.01184
-0.01276,-0.01245
-0.01257,-0.01306
-0.01227,-0.01358
-0.01193,-0.0141
-0.011566,-0.01456
-0.01132,-0.014984
-0.01138,-0.01553
-0.01169,-0.01608
-0.012146,-0.01663
-0.012634,-0.01715
-0.01282,-0.01749
-0.01254,-0.01776
-0.01196,-0.01791
-0.01111,-0.01807
-0.01044,-0.01822
-0.01004,-0.01846
-0.00989,-0.01868
-0.009796,-0.01883
-0.00952,-0.01883
-0.009,-0.0187
-0.008484,-0.0184
-0.00806,-0.0181
-0.00784,-0.01782
-0.00772,-0.01752
-0.007355,-0.01721
-0.00659,-0.01685
-0.005493,-0.01636
-0.004303,-0.01584
-0.003448,-0.0152
-0.003052,-0.01453
-0.00296,-0.01373
-0.002869,-0.01288
-0.002502,-0.01196
-0.00177,-0.01102
-0.000824,-0.01004
9.155e-05,-0.00906
0.0007324,-0.007965
0.001068,-0.006744
0.001312,-0.005432
0.001648,-0.00406
0.002228,-0.002655
0.003082,-0.001251
0.00415,0.0001526
0.005127,0.001495
0.00598,0.002838
0.0065,0.00418
0.006805,0.005524
0.006897,0.006958
0.00699,0.00845
0.00717,0.01001
0.007507,0.01163
0.007935,0.01318
0.00839,0.01465
0.00879,0.01608
0.009125,0.01743
0.00931,0.0187
0.0094,0.02002
0.0094,0.02133
0.00937,0.02267
0.00931,0.02393
0.0094,0.02509
0.00964,0.02615
0.01004,0.02719
0.01056,0.02823
0.010956,0.0293
0.01108,0.0304
0.01077,0.03143
0.01007,0.03232
0.00925,0.03302
0.008606,0.03357
0.008606,0.03403
0.009125,0.03445
0.00998,0.0348
0.01059,0.03516
0.0105,0.03543
0.009674,0.03568
0.00842,0.03586
0.007294,0.036
0.006775,0.03604
0.006897,0.03598
0.007355,0.03568
0.007507,0.03525
0.00708,0.03476
0.006104,0.03424
0.005066,0.0337
0.004425,0.03305
0.004333,0.03235
0.004517,0.03152
0.00467,0.03067
0.004395,0.02982
0.003693,0.02905
0.002808,0.02829
0.002014,0.02744
0.001556,0.02643
0.001404,0.02533
0.001282,0.02423
0.001007,0.02316
0.0004578,0.02213
-0.0003357,0.02112
-0.001312,0.02014
-0.00235,0.01907
-0.003296,0.01794
-0.003998,0.01685
-0.004395,0.01575
-0.004578,0.01468
-0.00461,0.01361
-0.0047,0.01254
-0.00482,0.011505
-0.005005,0.01053
-0.00525,0.00961
-0.005493,0.00882
-0.00589,0.008026
-0.00644,0.00717
-0.007202,0.006348
-0.007965,0.005493
-0.008545,0.00461
-0.00876,0.003723
-0.00867,0.002838
-0.00845,0.002106
-0.00842,0.001495
-0.00873,0.000946
-0.00949,0.0004578
-0.01047,-3.05e-05
-0.01129,-0.000519
-0.01163,-0.001038
-0.01141,-0.001465
-0.01065,-0.001831
-0.009796,-0.002136
-0.009155,-0.00235
-0.00897,-0.002563
-0.00922,-0.002777
-0.009735,-0.00299
-0.01013,-0.003113
-0.0101,-0.003387
-0.00958,-0.003632
-0.00867,-0.003937
-0.00769,-0.004272
-0.006897,-0.00461
-0.00653,-0.004883
-0.00656,-0.005096
-0.006897,-0.00531
-0.007355,-0.005493
-0.00772,-0.005707
-0.007812,-0.00595
-0.007507,-0.006134
-0.006775,-0.006348
-0.005737,-0.006622
-0.004456,-0.006958
-0.003265,-0.007385
-0.00232,-0.007812
-0.001648,-0.00821
-0.00119,-0.008606
-0.000702,-0.00891
-9.155e-05,-0.00925
0.0006104,-0.00958
0.00119,-0.00998
0.001495,-0.010376
0.001434,-0.01077
0.001282,-0.01123
0.001312,-0.01172
0.001862,-0.01224
0.0029,-0.01285
0.00418,-0.01346
0.00534,-0.01413
0.006104,-0.0148
0.00641,-0.0155
0.00641,-0.01617
0.00644,-0.01682
0.006744,-0.01746
0.007324,-0.0181
0.00812,-0.01877
0.00882,-0.01956
0.00925,-0.02036
0.00937,-0.02115
0.00928,-0.02194
0.009155,-0.0227
0.00931,-0.0235
0.009705,-0.02435
0.010376,-0.0252
0.01108,-0.026
0.01166,-0.0268
0.012024,-0.02747
0.01218,-0.02814
0.01218,-0.02878
0.012115,-0.02957
0.012146,-0.03033
0.01221,-0.03113
0.01224,-0.0319
0.01221,-0.0325
0.01199,-0.03305
0.01172,-0.0335
0.01138,-0.03387
0.01132,-0.03427
0.0116,-0.03455
0.012146,-0.0348
0.012665,-0.03503
0.01294,-0.03522
0.012695,-0.03546
0.012054,-0.0357
0.01132,-0.03583
0.0108,-0.03592
0.0105,-0.03595
0.010284,-0.03586
0.00998,-0.0357
0.00946,-0.0355
0.00888,-0.03525
0.00842,-0.03497
0.00824,-0.03467
0.00824,-0.03433
0.00812,-0.034
0.00772,-0.03354
0.00702,-0.03296
0.006165,-0.03235
0.00537,-0.03168
0.00476,-0.03098
0.00415,-0.03033
0.003387,-0.0297
0.002502,-0.02905
0.001587,-0.02835
0.000946,-0.02762
0.0006104,-0.0268
0.0004883,-0.02591
0.0003967,-0.02496
0.0001526,-0.02408
-0.0004272,-0.02316
-0.00116,-0.02228
-0.001862,-0.02127
-0.002533,-0.0203
-0.003143,-0.01929
-0.003815,-0.01834
-0.004486,-0.0174
-0.005157,-0.01651
-0.005646,-0.01566
-0.006042,-0.0148
-0.006195,-0.013885
-0.00638,-0.01288
-0.00653,-0.01187
-0.006744,-0.010864
-0.00699,-0.00986
-0.00711,-0.00894
-0.007263,-0.008026
-0.007416,-0.00714
-0.00772,-0.006195
-0.0083,-0.005157
-0.009094,-0.00412
-0.00989,-0.003052
-0.010376,-0.002106
-0.01041,-0.001221
-0.00998,-0.0003967
-0.00943,0.0003662
-0.00906,0.00119
-0.009125,0.002075
-0.00952,0.00299
-0.00992,0.003906
-0.01004,0.00479
-0.009735,0.005524
-0.00906,0.006165
-0.00845,0.006775
-0.00818,0.007416
-0.0083,0.00809
-0.008606,0.00876
-0.00885,0.0094
-0.00864,0.00998
-0.00806,0.01059
-0.007202,0.01117
-0.00656,0.01178
-0.006287,0.01227
-0.00647,0.01282
-0.006927,0.013214
-0.007355,0.01352
-0.007385,0.01373
-0.00702,0.01398
-0.00638,0.01422
-0.0058,0.01453
-0.0054,0.01486
-0.00528,0.01514
-0.00525,0.01535
-0.005157,0.01541
-0.00482,0.01538
-0.00421,0.01523
-0.00354,0.015045
-0.00293,0.01492
-0.002502,0.01486
-0.002289,0.01483
-0.002289,0.01477
-0.00232,0.01465
-0.00232,0.014435
-0.002106,0.01416
-0.001678,0.013885
-0.000977,0.01361
-0.0003357,0.01337
0.0001221,0.013
0.0003662,0.012634
0.0003662,0.012146
0.0003357,0.01163
0.0004272,0.01114
0.000702,0.01068
0.00119,0.010254
0.001709,0.009766
0.002136,0.00922
0.002441,0.008606
0.002716,0.007965
0.002869,0.007294
0.003021,0.006653
0.00299,0.006042
0.00296,0.005463
0.00299,0.004944
0.003143,0.004425
0.003479,0.003906
0.003876,0.003387
0.00418,0.002838
0.00421,0.002228
0.003937,0.001678
0.003418,0.00116
0.002808,0.0006714
0.00232,0.0003052
0.001984,0.0
0.001831,-0.0002747
0.001801,-0.000519
0.001709,-0.000763
0.001648,-0.000977
0.001495,-0.001251
0.001373,-0.001526
0.001251,-0.001801
0.001068,-0.001953
0.000824,-0.002045
0.0004272,-0.002045
6.104e-05,-0.002045
-0.0002136,-0.001984
-0.0003967,-0.001953
-0.0003967,-0.001862
-0.0002441,-0.00177
-0.0001221,-0.001617
-0.0001526,-0.001434
-0.0003662,-0.001282
-0.0007324,-0.001099
-0.00119,-0.0008545
-0.001678,-0.0006104
-0.002045,-0.0003052
-0.00238,-6.104e-05
-0.002655,0.0002441
-0.003082,0.0005493
-0.003601,0.0009155
-0.004242,0.001251
-0.00482,0.001617
-0.005188,0.001923
-0.00525,0.002228
-0.005066,0.002502
-0.00482,0.002808
-0.00482,0.003143
-0.005188,0.003448
-0.00589,0.003754
-0.006653,0.00406
-0.007263,0.004364
-0.0076,0.00467
-0.0076,0.005035
-0.007538,0.0054
-0.007477,0.005707
-0.007538,0.00598
-0.0076,0.006226
-0.00763,0.0065
-0.007538,0.006775
-0.00763,0.00708
-0.007782,0.007416
-0.00815,0.00763
-0.00864,0.00784
-0.00894,0.00806
-0.00903,0.00833
-0.00894,0.00864
-0.00879,0.00891
-0.00864,0.009186
-0.00842,0.0094
-0.00818,0.00964
-0.00784,0.00995
-0.007538,0.010315
-0.007507,0.01068
-0.00787,0.01099
-0.008575,0.01123
-0.00922,0.011475
-0.00952,0.01172
-0.00922,0.012024
-0.008484,0.01239
-0.00763,0.01276
-0.00714,0.01306
-0.00717,0.013214
-0.0076,0.013336
-0.00809,0.0134
-0.00836,0.01352
-0.00806,0.01373
-0.007324,0.01401
-0.006317,0.01431
-0.005524,0.01456
-0.005157,0.01471
-0.00534,0.01471
-0.00586,0.01462
-0.006317,0.01462
-0.00638,0.01465
-0.00589,0.0148
-0.005066,0.015045
-0.004303,0.0152
-0.003845,0.01526
-0.003723,0.01514
-0.003693,0.01495
-0.003448,0.0148
-0.002869,0.01465
-0.002136,0.01459
-0.001495,0.014465
-0.001129,0.01431
-0.000946,0.0141
-0.0008545,0.01376
-0.0006104,0.01346
-6.104e-05,0.01315
0.000641,0.01279
0.001404,0.01239
0.002075,0.01187
0.002563,0.01132
0.0029,0.01074
0.003021,0.01019
0.003021,0.009705
0.0029,0.00925
0.002747,0.00876
0.002594,0.00833
0.002563,0.007782
0.002655,0.007233
0.00293,0.006653
0.003265,0.006012
0.003601,0.00531
0.003967,0.00461
0.00418,0.003906
0.004303,0.003265
0.004272,0.002716
0.00403,0.002136
0.003723,0.001495
0.003326,0.000763
0.00293,-9.155e-05
0.002747,-0.000946
0.002838,-0.001801
0.003143,-0.002655
0.003479,-0.003357
0.003784,-0.00412
0.003876,-0.00482
0.003723,-0.005524
0.003387,-0.006195
0.00299,-0.006866
0.002594,-0.007477
0.002289,-0.00809
0.001984,-0.0087
0.001617,-0.00931
0.001312,-0.00986
0.001038,-0.010284
