a3,b3
-0.0047,0.02356
-0.00464,0.02588
-0.004517,0.02786
-0.004425,0.02927
-0.004333,0.03021
-0.004242,0.03082
-0.00412,0.03113
-0.00406,0.03128
-0.003937,0.03134
-0.003845,0.0313
-0.003754,0.03098
-0.003601,0.03049
-0.00351,0.02985
-0.003418,0.02899
-0.003326,0.02802
-0.003204,0.02689
-0.003143,0.02563
-0.00299,0.02429
-0.002838,0.02298
-0.002747,0.02164
-0.002686,0.0202
-0.002594,0.01883
-0.002472,0.01752
-0.00235,0.01657
-0.002228,0.01578
-0.002136,0.01511
-0.002014,0.01468
-0.001862,0.01456
-0.001801,0.01486
-0.001648,0.01553
-0.001556,0.01688
-0.001526,0.01865
-0.001465,0.02078
-0.001373,0.02316
-0.00119,0.02557
-0.001068,0.0282
-0.001007,0.03091
-0.000885,0.03366
-0.000824,0.0366
-0.0007324,0.03955
-0.000641,0.04254
-0.0005493,0.0453
-0.000519,0.04776
-0.0004883,0.0501
-0.0003662,0.05246
-0.0003052,0.05472
-0.0002441,0.05664
-0.0001221,0.0581
-9.155e-05,0.05914
-3.05e-05,0.05975
6.104e-05,0.05975
9.155e-05,0.05914
0.0001526,0.05844
0.0001831,0.05743
0.0002441,0.056
0.0002747,0.05396
0.0003052,0.0515
0.0003052,0.04858
0.0003967,0.0452
0.0004272,0.04147
0.0003967,0.03748
0.0004272,0.03342
0.0004578,0.0292
0.0004883,0.02481
0.000519,0.02032
0.0005493,0.01572
0.000519,0.01114
0.000519,0.006287
0.0005493,0.00116
0.000519,-0.003967
0.0005493,-0.009186
0.000519,-0.01471
0.0004883,-0.02036
0.0005493,-0.02582
0.0006104,-0.03098
0.00058,-0.03598
0.00058,-0.04077
0.000641,-0.04517
0.000641,-0.04932
0.0006714,-0.05328
0.0006714,-0.05716
0.0006104,-0.0609
0.000641,-0.06433
0.0006714,-0.0676
0.0006714,-0.07056
0.0006104,-0.0731
0.0006104,-0.0752
0.000641,-0.07697
0.000641,-0.07874
0.0006714,-0.0803
0.0006104,-0.0816
0.0006714,-0.08276
0.000641,-0.08386
0.000641,-0.08496
0.000641,-0.0858
0.000641,-0.0863
0.00058,-0.0867
0.0006104,-0.0867
0.0006104,-0.0863
0.00058,-0.0856
0.0006104,-0.0848
0.0006104,-0.08374
0.00058,-0.0825
0.00058,-0.08105
0.000519,-0.07947
0.0004883,-0.0778
0.0004272,-0.0759
0.0004578,-0.0734
0.0004578,-0.07043
0.0004272,-0.0671
0.0004578,-0.06354
0.0003967,-0.05978
0.0004272,-0.0558
0.0004578,-0.0516
0.0004272,-0.04736
0.0003967,-0.04312
0.0003662,-0.0388
0.0002747,-0.03464
0.0003357,-0.03064
0.0003052,-0.02676
0.0002747,-0.02286
0.0002747,-0.01904
0.0002441,-0.01553
0.0002441,-0.012146
0.0002441,-0.0087
0.0002136,-0.00534
0.0002136,-0.00235
0.0001831,0.0003662
0.0001221,0.002808
6.104e-05,0.005005
0.0,0.006897
-3.05e-05,0.00842
-9.155e-05,0.00952
-0.0001526,0.010284
-0.0001526,0.01044
-0.0001831,0.0101
-0.0001831,0.00931
-0.0002441,0.00809
-0.0002747,0.00638
-0.0002747,0.004272
-0.0003052,0.001862
-0.0003357,-0.0006104
-0.0003967,-0.003235
-0.0003967,-0.006012
-0.0004272,-0.00879
-0.0004272,-0.01141
-0.0004578,-0.0137
-0.0004578,-0.0159
-0.0004883,-0.01797
-0.0004883,-0.01974
-0.000519,-0.0214
-0.0006104,-0.02298
-0.00058,-0.02432
-0.0006104,-0.02542
-0.0005493,-0.026
-0.00058,-0.02618
-0.0006104,-0.0261
-0.0006714,-0.0257
-0.0006714,-0.02502
-0.0006714,-0.0242
-0.000702,-0.02347
-0.0007324,-0.02267
-0.000702,-0.02142
-0.000702,-0.01971
-0.000702,-0.01779
-0.0007324,-0.01553
-0.0007324,-0.01318
-0.0007324,-0.01059
-0.0007935,-0.00775
-0.0007935,-0.00473
-0.0007935,-0.001495
-0.0008545,0.001892
-0.0008545,0.005157
-0.0008545,0.00833
-0.0008545,0.011566
-0.000885,0.014984
-0.000885,0.0187
-0.0008545,0.02252
-0.000885,0.02646
-0.0008545,0.03027
-0.0009155,0.03363
-0.000946,0.03653
-0.000946,0.03882
-0.000885,0.0406
-0.000885,0.04208
-0.0009155,0.0432
-0.000885,0.04398
-0.0009155,0.0445
-0.0009155,0.0448
-0.000885,0.0448
-0.0008545,0.04468
-0.0008545,0.04453
-0.000824,0.0444
-0.000824,0.0442
-0.000824,0.04382
-0.000824,0.04318
-0.000824,0.0426
-0.000824,0.0418
-0.000824,0.0413
-0.0007935,0.04083
-0.0007935,0.04095
-0.000702,0.04086
-0.000702,0.04138
-0.000702,0.0425
-0.000641,0.04205
-0.0006104,0.04172
-0.000519,0.0411
-0.0004883,0.0405
-0.0004272,0.03986
-0.0004272,0.0394
-0.0003967,0.03882
-0.0003357,0.03812
-0.0002747,0.03732
-0.0002136,0.03662
-0.0001831,0.03598
-0.0001831,0.03525
-9.155e-05,0.03436
-3.05e-05,0.0334
0.0,0.03244
3.05e-05,0.03146
0.0,0.03064
9.155e-05,0.03003
0.0001526,0.02957
0.0002136,0.02905
0.0002136,0.02847
0.0002441,0.02795
0.0003052,0.02762
0.0003967,0.02744
0.0004578,0.02744
0.0005493,0.02756
0.0005493,0.02783
0.00058,0.02823
0.00058,0.02863
0.000641,0.02899
0.000641,0.02945
0.000641,0.03
0.000702,0.03055
0.000702,0.03098
0.0006714,0.03128
0.0007324,0.0316
0.0007324,0.03177
0.000824,0.03177
0.000824,0.03177
0.0007935,0.03174
0.000824,0.03156
0.000885,0.03125
0.0009155,0.03079
0.000946,0.03024
0.001007,0.0297
0.001038,0.02884
0.001068,0.02774
0.001099,0.0263
0.001099,0.02457
0.001068,0.02267
0.001099,0.02066
0.001099,0.01852
0.001099,0.01651
0.001099,0.014435
0.00116,0.0123
0.00116,0.01016
0.001221,0.00812
0.001282,0.006073
0.001312,0.003998
0.001343,0.001953
0.001373,0.0001526
0.001373,-0.001465
0.001373,-0.003113
0.001373,-0.00473
0.001404,-0.006134
0.001465,-0.007324
0.001434,-0.00833
0.001465,-0.00925
0.001465,-0.01001
0.001495,-0.01065
0.001526,-0.0112
0.001526,-0.0116
0.001556,-0.0116
0.001526,-0.01117
0.001526,-0.01041
0.001495,-0.00946
0.001495,-0.00833
0.001495,-0.006927
0.001526,-0.00534
0.001556,-0.003754
0.001526,-0.002258
0.001556,-0.0007324
0.001587,0.000641
0.001617,0.001801
0.001617,0.00293
0.001648,0.00406
0.001648,0.00534
0.001648,0.00659
0.001648,0.00784
0.001587,0.009125
0.001587,0.01041
0.001526,0.0116
0.001556,0.012665
0.001556,0.013855
0.001495,0.015015
0.001495,0.01614
0.001495,0.01718
0.001526,0.01813
0.001465,0.01889
0.001434,0.0195
0.001434,0.01996
0.001373,0.02014
0.001404,0.02026
0.001373,0.0202
0.001404,0.0199
0.001404,0.01938
0.001312,0.01889
0.001312,0.01862
0.001373,0.0184
0.001312,0.01837
0.001312,0.01837
0.001221,0.01846
0.00119,0.0185
0.001221,0.01837
0.001221,0.0184
0.00116,0.01868
0.00116,0.01898
0.001129,0.01941
0.001099,0.01993
0.001068,0.02051
0.001068,0.0213
0.001038,0.0224
0.001068,0.02393
0.001007,0.02582
0.001038,0.02795
0.000977,0.03006
0.000977,0.032
0.000946,0.034
0.000946,0.0361
0.0009155,0.03824
0.0008545,0.0404
0.0008545,0.0424
0.000824,0.0441
0.000824,0.04553
0.000824,0.04642
0.0007324,0.04715
0.000702,0.04782
0.000641,0.04843
0.000641,0.0488
0.0006714,0.04877
0.0006104,0.04834
0.00058,0.04767
0.000519,0.04684
0.0004883,0.046
0.0004272,0.04532
0.0003967,0.04462
0.0003357,0.0437
0.0003052,0.04242
0.0003052,0.0407
0.0002747,0.03885
0.0002441,0.0368
0.0001831,0.03485
0.0001831,0.03296
0.0001526,0.03116
0.0001221,0.02936
6.104e-05,0.02762
3.05e-05,0.02591
0.0,0.02441
-6.104e-05,0.02313
-9.155e-05,0.02197
-0.0001221,0.02109
-0.0001526,0.01999
-0.0002441,0.0187
-0.0002747,0.01727
-0.0003357,0.01575
-0.0003967,0.01431
-0.0004578,0.01303
-0.0004883,0.01181
-0.00058,0.01047
-0.000641,0.00891
-0.0007324,0.00708
-0.0007935,0.00522
-0.0007935,0.003479
-0.0008545,0.002045
-0.000946,0.000977
-0.001038,0.0001221
-0.001099,-0.0006714
-0.00119,-0.001556
-0.001251,-0.002533
-0.001312,-0.003448
-0.001373,-0.004456
-0.001526,-0.005554
-0.001556,-0.006775
-0.001617,-0.00824
-0.001648,-0.01019
-0.001678,-0.0126
-0.00177,-0.01523
-0.001831,-0.0181
-0.001862,-0.02112
-0.001923,-0.02435
-0.002014,-0.02792
-0.002075,-0.03186
-0.002136,-0.036
-0.002228,-0.04034
-0.002258,-0.04498
-0.00235,-0.0495
-0.00238,-0.0541
-0.002472,-0.05893
-0.002533,-0.064
-0.002594,-0.06934
-0.002655,-0.0747
-0.002716,-0.0801
-0.002777,-0.0856
-0.002808,-0.09094
-0.002838,-0.0962
-0.0029,-0.1011
-0.00293,-0.1057
-0.00293,-0.11005
-0.00293,-0.1139
-0.003021,-0.1173
-0.003082,-0.1204
-0.003113,-0.1233
-0.003082,-0.1259
-0.003143,-0.1284
-0.003174,-0.1309
-0.003143,-0.1333
-0.003174,-0.136
-0.003204,-0.1387
-0.003204,-0.1411
-0.003235,-0.1437
-0.003235,-0.1462
-0.003235,-0.1487
-0.003235,-0.1506
-0.003204,-0.1523
-0.003235,-0.1538
-0.003204,-0.1547
-0.003235,-0.1553
-0.003265,-0.1556
-0.003235,-0.1556
-0.003265,-0.1555
-0.003204,-0.155
-0.003174,-0.1544
-0.003174,-0.1538
-0.003113,-0.1528
-0.003143,-0.1514
-0.003113,-0.1499
-0.003113,-0.1483
-0.003082,-0.1465
-0.003052,-0.1443
-0.003052,-0.1417
-0.00299,-0.139
-0.00296,-0.136
-0.0029,-0.1324
-0.002838,-0.1284
-0.002747,-0.12427
-0.002716,-0.1196
-0.002686,-0.11475
-0.002563,-0.1095
-0.002533,-0.10425
-0.002472,-0.0989
-0.002472,-0.0936
-0.00241,-0.0883
-0.00232,-0.0831
-0.002289,-0.078
-0.002258,-0.073
-0.002167,-0.06805
-0.002045,-0.063
-0.002014,-0.05786
-0.001923,-0.05276
-0.001862,-0.0477
-0.00177,-0.0427
-0.001709,-0.03784
-0.001678,-0.03314
-0.001587,-0.02896
-0.001526,-0.0252
-0.001434,-0.022
-0.001312,-0.01935
-0.001221,-0.01706
-0.00119,-0.014984
-0.001068,-0.01303
-0.000946,-0.0112
-0.000885,-0.00943
-0.0007935,-0.00775
-0.0007324,-0.006073
-0.000702,-0.004486
-0.00058,-0.002869
-0.0004883,-0.000946
-0.0003967,0.001251
-0.0002747,0.003784
-0.0002136,0.006653
-0.0001526,0.00983
-3.05e-05,0.013275
6.104e-05,0.01682
0.0001526,0.02051
0.0002747,0.02444
0.0003967,0.02872
0.000519,0.03314
0.00058,0.03766
0.0006714,0.04214
0.0007324,0.04684
0.000824,0.0518
0.000885,0.0569
0.000977,0.06232
0.001129,0.0679
0.001251,0.0735
0.001343,0.07886
0.001404,0.0841
0.001495,0.08936
0.001526,0.09436
0.001617,0.09937
0.001709,0.1041
0.001801,0.1085
0.001923,0.1127
0.002014,0.1166
0.002106,0.12024
0.002167,0.12384
0.002258,0.1274
0.002289,0.1313
0.00241,0.1351
0.002533,0.1388
0.002563,0.1421
0.002655,0.1455
0.002716,0.1488
0.002777,0.1523
0.002838,0.1558
0.00296,0.1592
0.00299,0.1624
0.003052,0.165
0.003143,0.1674
0.003265,0.1697
0.003296,0.1716
0.003387,0.1736
0.00351,0.1755
0.00354,0.1772
0.003601,0.1788
0.003662,0.1799
0.003662,0.1809
0.003754,0.1814
0.003754,0.182
0.003815,0.1824
0.003845,0.1826
0.003906,0.1825
0.003937,0.1819
0.003998,0.1809
0.003998,0.1794
0.00403,0.1777
0.00403,0.176
0.00406,0.1738
0.00403,0.1713
0.00403,0.1683
0.00403,0.1649
0.00406,0.1613
0.00409,0.1575
0.00409,0.1537
0.00403,0.1499
0.00406,0.146
0.00409,0.1418
0.00409,0.1377
0.00412,0.1334
0.00409,0.129
0.00409,0.1244
0.00403,0.1197
0.00406,0.11475
0.00409,0.1095
0.00406,0.1039
0.003998,0.0979
0.003937,0.0916
0.003967,0.08545
0.003937,0.07947
0.003906,0.07385
0.003845,0.0685
0.003815,0.0636
0.003754,0.0589
0.003693,0.05426
0.003632,0.04987
0.003601,0.04556
0.00354,0.04144
0.003479,0.03748
0.003387,0.0335
0.003357,0.02975
0.003265,0.02621
0.003143,0.02289
0.003113,0.0198
0.003052,0.01703
0.003021,0.01468
0.00293,0.01254
0.002838,0.01053
0.002777,0.008575
0.002655,0.006714
0.002625,0.004944
0.002563,0.003265
0.00238,0.001678
0.00235,0.0002441
0.002258,-0.001007
0.002167,-0.002258
0.002075,-0.003754
0.002014,-0.00534
0.001953,-0.00717
0.001892,-0.00922
0.00177,-0.01129
0.001648,-0.0134
0.001526,-0.01532
0.001495,-0.01721
0.001434,-0.01898
0.001312,-0.0206
0.00119,-0.02203
0.001099,-0.02335
0.001038,-0.02441
0.0009155,-0.0253
0.000824,-0.02625
0.0007324,-0.02722
0.0006104,-0.02863
0.000519,-0.0303
0.0004272,-0.03217
0.0003357,-0.03406
0.0002747,-0.03604
0.0002136,-0.03806
0.0001526,-0.04004
6.104e-05,-0.04208
-3.05e-05,-0.04407
-0.0001221,-0.0458
-0.0002136,-0.04745
-0.0002747,-0.0489
-0.0003357,-0.05017
-0.0004578,-0.05148
-0.00058,-0.05258
-0.000641,-0.0537
-0.0007324,-0.05496
-0.000824,-0.05637
-0.000885,-0.05798
-0.000946,-0.05972
-0.001038,-0.0615
-0.001068,-0.06323
-0.001129,-0.06506
-0.00119,-0.0669
-0.001282,-0.0685
-0.001404,-0.0698
-0.001495,-0.07086
-0.001556,-0.0718
-0.001617,-0.0725
-0.001678,-0.0731
-0.001709,-0.0737
-0.0017395,-0.0743
-0.001801,-0.0748
-0.001831,-0.0753
-0.001984,-0.0759
-0.002014,-0.0764
-0.002106,-0.07684
-0.002106,-0.07697
-0.002136,-0.0769
-0.002197,-0.07666
-0.002258,-0.0762
-0.00232,-0.0754
-0.00238,-0.07434
-0.00241,-0.07324
-0.002441,-0.072
-0.002502,-0.0707
-0.002502,-0.0692
-0.002472,-0.0676
-0.002533,-0.0661
-0.002594,-0.06445
-0.002686,-0.063
-0.002747,-0.0616
-0.002808,-0.0603
-0.002808,-0.05914
-0.002869,-0.058
-0.0029,-0.05704
-0.00296,-0.05627
-0.00293,-0.05566
-0.00293,-0.05496
-0.00293,-0.05402
-0.00299,-0.0529
-0.003082,-0.0515
-0.003082,-0.0501
-0.003143,-0.04868
-0.003143,-0.04742
-0.003204,-0.0465
-0.003204,-0.04578
-0.003235,-0.04535
-0.003265,-0.04477
-0.003296,-0.0446
-0.003296,-0.04483
-0.003357,-0.04532
-0.003357,-0.04602
-0.003326,-0.0469
-0.003326,-0.0478
-0.003387,-0.04858
-0.003387,-0.0494
-0.003357,-0.05017
-0.003326,-0.05106
-0.003296,-0.052
-0.003296,-0.053
-0.003296,-0.05408
-0.003326,-0.05502
-0.003357,-0.05576
-0.003357,-0.05634
-0.003326,-0.05692
-0.003296,-0.0577
-0.003204,-0.05853
-0.003204,-0.0594
-0.003204,-0.06027
-0.003174,-0.06116
-0.003143,-0.06177
-0.003143,-0.06223
-0.003113,-0.06256
-0.003052,-0.06274
-0.003021,-0.06287
-0.0029,-0.0628
-0.0029,-0.06238
-0.002869,-0.06168
-0.002838,-0.0608
-0.002808,-0.0598
-0.002747,-0.0588
-0.002716,-0.05792
-0.002716,-0.05692
-0.002655,-0.0558
-0.002625,-0.05432
-0.002563,-0.05255
-0.002502,-0.05045
-0.002502,-0.0481
-0.002472,-0.04556
-0.00241,-0.04285
-0.00238,-0.03986
-0.002289,-0.0368
-0.002258,-0.03345
-0.002197,-0.03
-0.002136,-0.02667
-0.002106,-0.02347
-0.001984,-0.02039
-0.001953,-0.01767
-0.001892,-0.01511
-0.001831,-0.012665
-0.001801,-0.01041
-0.0017395,-0.00836
-0.001648,-0.00656
-0.001617,-0.005066
-0.001617,-0.003967
-0.001526,-0.00296
-0.001495,-0.001923
-0.001404,-0.0008545
-0.001343,0.0004272
-0.001312,0.001892
-0.001282,0.003265
-0.001251,0.004578
-0.00119,0.005737
-0.001129,0.006622
-0.001129,0.007416
-0.001068,0.007935
-0.000946,0.00827
-0.0009155,0.00836
-0.0008545,0.00821
-0.000824,0.00787
-0.000763,0.007416
-0.0007324,0.006927
-0.000641,0.00641
-0.00058,0.006012
-0.0005493,0.005524
-0.0004883,0.004852
-0.0004272,0.00412
-0.0003967,0.003174
-0.0003052,0.002014
-0.0002441,0.0008545
-0.0002441,-0.00058
-0.0001831,-0.001984
-9.155e-05,-0.00351
-3.05e-05,-0.005188
3.05e-05,-0.00699
6.104e-05,-0.00891
0.0001831,-0.010925
0.0002136,-0.01285
0.0002747,-0.01462
0.0003052,-0.01608
0.0003357,-0.01727
0.0003357,-0.01816
0.0003967,-0.01877
0.0004272,-0.0191
0.0004883,-0.01917
0.000519,-0.01886
0.0005493,-0.01828
0.00058,-0.01752
0.000641,-0.01666
0.000641,-0.01566
0.000702,-0.014435
0.0007324,-0.01291
0.000763,-0.01102
0.0007935,-0.00873
0.0008545,-0.006012
0.0009155,-0.00293
0.0009155,0.0003357
0.000977,0.003693
0.000977,0.007202
0.001038,0.01077
0.001068,0.014404
0.001068,0.01788
0.001068,0.02127
0.001007,0.02454
0.001099,0.02759
0.001129,0.03049
0.00116,0.0331
0.00119,0.03546
0.00119,0.0374
0.001221,0.0391
0.001251,0.04047
0.001251,0.0417
0.001251,0.04288
0.001251,0.04395
0.001312,0.0449
0.001282,0.0459
0.001282,0.0469
0.001282,0.04794
0.001343,0.04907
0.001373,0.05017
0.001373,0.0511
0.001343,0.05194
0.001343,0.05264
0.001343,0.05313
0.001312,0.05338
0.001343,0.05374
0.001343,0.0541
0.001312,0.05447
0.001343,0.055
0.001343,0.05545
0.001282,0.05594
0.001251,0.0563
0.001282,0.05646
0.001282,0.05646
0.001251,0.0563
0.001251,0.05606
0.001251,0.0556
0.001282,0.0548
0.001282,0.05383
0.001251,0.0526
0.001251,0.05124
0.001251,0.04968
0.001251,0.04822
0.001221,0.04657
0.001282,0.04468
0.001251,0.04245
0.001251,0.04
0.00119,0.03738
0.00116,0.03485
0.00116,0.0325
0.001129,0.03036
0.001099,0.02832
0.001068,0.0263
0.001038,0.02426
0.001099,0.02222
0.001068,0.02014
0.001068,0.01807
0.001038,0.01599
0.001007,0.01401
0.000946,0.012115
0.000977,0.01022
0.000977,0.008545
0.000946,0.00705
0.0009155,0.00586
0.000946,0.005127
0.0009155,0.00476
0.0008545,0.00464
0.0008545,0.004486
0.000824,0.004425
0.000824,0.004333
0.0007935,0.004272
0.000824,0.004272
0.000763,0.004425
0.000763,0.00464
0.000763,0.004852
0.0007324,0.004883
0.0006714,0.00467
0.000641,0.004303
0.0006104,0.003876
0.000641,0.003418
0.0006104,0.00299
0.0006104,0.002625
0.0005493,0.002167
0.000519,0.001617
0.000519,0.001038
0.0004883,0.000519
0.0004578,3.05e-05
0.0004578,-0.000519
0.0004578,-0.001007
0.0004272,-0.001556
0.0003967,-0.002289
0.0003967,-0.00299
0.0003967,-0.003815
0.0003357,-0.004517
0.0003052,-0.005096
0.0003357,-0.005585
0.0003662,-0.00592
0.0003357,-0.006195
0.0003052,-0.00644
0.0002747,-0.006805
0.0002136,-0.00717
0.0001831,-0.007446
0.0001526,-0.007507
0.0001221,-0.007294
0.0001526,-0.00702
0.0001526,-0.006653
0.0001221,-0.006348
9.155e-05,-0.006195
0.0001221,-0.006165
6.104e-05,-0.006226
9.155e-05,-0.006195
3.05e-05,-0.006195
3.05e-05,-0.006134
3.05e-05,-0.006165
0.0,-0.006195
3.05e-05,-0.006165
0.0,-0.006104
0.0,-0.00586
0.0,-0.0054
0.0,-0.005005
0.0,-0.00467
-3.05e-05,-0.004517
-3.05e-05,-0.004852
-3.05e-05,-0.005157
-3.05e-05,-0.005493
-9.155e-05,-0.00589
-9.155e-05,-0.006256
-0.0001526,-0.00659
-0.0001526,-0.00711
-0.0001526,-0.00784
-0.0001831,-0.008575
-0.0001831,-0.00934
-0.0001831,-0.00998
-0.0001526,-0.01059
-0.0001526,-0.0112
-0.0001831,-0.01175
-0.0002136,-0.01224
-0.0002441,-0.01282
-0.0002747,-0.0134
-0.0002747,-0.01395
-0.0002441,-0.01434
-0.0002441,-0.01456
-0.0002136,-0.01468
-0.0002747,-0.01465
-0.0002747,-0.014404
-0.0002747,-0.01401
-0.0002747,-0.01349
-0.0002441,-0.01291
-0.0002136,-0.01221
-0.0002136,-0.01132
-0.0002441,-0.010376
-0.0002747,-0.00937
-0.0002136,-0.00818
-0.0001831,-0.006836
-0.0001831,-0.00537
-0.0002136,-0.003845
-0.0001831,-0.002289
-0.0001221,-0.0007935
-0.0001221,0.0006104
-9.155e-05,0.001892
-3.05e-05,0.0029
-6.104e-05,0.003876
-6.104e-05,0.00479
-0.0001221,0.005585
